target_id	length	eff_length	est_counts	tpm
NM_001012752	3754	3580.31	226.138	4.4823
NM_001178116	3814	3640.31	45.807	0.892982
NM_001178119	3766	3592.31	14.5349	0.287136
NM_001178120	3679	3505.31	0	0
NM_001178121	3664	3490.31	496.75	10.1
NM_001178122	3592	3418.31	31.4175	0.652243
NM_001178123	3505	3331.31	0	0
NM_001178124	3490	3316.31	837.559	17.9229
NM_001178125	3313	3139.31	0	0
NM_005470	3850	3676.31	2.85599	0.0551306
NM_001282925	6764	6590.31	0	0
NM_001282926	6746	6572.31	44.4983	0.480479
NM_001282927	6239	6065.31	201.005	2.35182
NM_001282932	6760	6586.31	0	0
NM_005759	6650	6476.31	977.761	10.7141
NM_001135186	2216	2042.31	20.4555	0.710784
NM_016428	2234	2060.31	2214.74	76.2851
NM_015429	4598	4424.31	5	0.0801998
NM_005157	5513	5339.31	1424.89	18.9385
NM_007313	6006	5832.31	1263.11	15.3691
NM_001136000	11756	11582.3	35.7976	0.219335
NM_001136001	2265	2091.31	4.17276	0.141597
NM_001168236	12289	12115.3	105.327	0.616957
NM_001168237	12043	11869.3	105.211	0.629047
NM_001168238	11980	11806.3	71.4596	0.429532
NM_001168239	11693	11519.3	84.3257	0.519496
NM_005158	12065	11891.3	54.1338	0.323063
NM_007314	12352	12178.3	153.201	0.892738
NM_001003407	7734	7560.31	83.7973	0.786574
NM_001003408	7818	7644.31	0	0
NM_002313	7711	7537.31	0	0
NM_006720	6964	6790.31	826.24	8.63507
NM_001130083	3886	3712.31	0	0
NM_001130084	3784	3610.31	0	0
NM_001130085	3667	3493.31	3.91504	0.0795331
NM_001130086	3628	3454.31	0	0
NM_001130087	3544	3370.31	0	0
NM_001130088	2702	2528.31	3.08496	0.0865902
NM_001286688	3148	2974.31	0	0
NM_032432	3514	3340.31	0	0
NM_014945	4460	4286.31	1	0.0165564
NM_020469	1704	1530.31	2	0.092747
NM_001092	5188	5014.31	1475.1	20.8766
NM_001159746	5729	5555.31	1174.22	15
NM_001256847	3720	3546.31	0	0
NM_001282149	4900	4726.31	26.5368	0.398452
NM_021962	5514	5340.31	991.139	13.171
NM_139166	2879	2705.31	4.00422	0.105039
NM_021243	970	796.309	1447	128.954
NM_013375	2388	2214.31	1128	36.151
NM_032548	2112	1938.31	0	0
NM_172027	2101	1927.31	154.008	5.67075
NR_033429	2066	1892.31	20.9922	0.787253
NM_145804	5028	4854.31	456	6.66632
NR_110249	1871	1697.31	0	0
NR_110250	1921	1747.31	0	0
NM_001130410	1665	1491.31	80.0502	3.80929
NM_001607	1944	1770.31	1254.87	50.3036
NR_024024	2069	1895.31	282.079	10.5619
NM_006111	2059	1885.31	2052	77.2403
NM_198834	10114	9940.31	497.823	3.55405
NM_198836	9681	9507.31	2044.83	15.2633
NM_198837	9751	9577.31	0	0
NM_198838	9862	9688.31	158.923	1.1641
NM_198839	10788	10614.3	129.605	0.866518
NM_001093	9374	9200.31	68.3666	0.527339
NM_001136538	4232	4058.31	209.381	3.66135
NM_025247	4139	3965.31	432.619	7.74243
NM_032169	3681	3507.31	773.308	15.6469
NM_014384	2326	2152.31	554	18.2664
NM_014049	2700	2526.31	1272.37	35.7416
NR_033426	2876	2702.31	183.634	4.82245
NM_001608	2615	2441.31	0	0
NM_000016	2747	2573.31	2829.31	78.0257
NM_001127328	2759	2585.31	30.3793	0.8339
NM_001286042	2659	2485.31	68.8037	1.96463
NM_001286043	2846	2672.31	51.9777	1.38032
NM_001286044	2477	2303.31	5.5283	0.170329
NM_000017	2042	1868.31	781	29.6655
NM_001609	6066	5892.31	1239.06	14.923
NM_000018	2417	2243.31	4604.19	145.651
NM_001033859	2351	2177.31	171.253	5.58171
NM_001270447	2353	2179.31	23.7147	0.772233
NM_001270448	2492	2318.31	285.809	8.7489
NM_001135	8668	8494.31	2	0.016709
NM_013227	8965	8791.31	0	0
NM_014716	2633	2459.31	3249	93.7531
NM_012287	7295	7121.31	2564.49	25.5558
NM_030649	3884	3710.31	577	11.0361
NM_000019	2259	2085.31	1936	65.8846
NM_005891	1676	1502.31	2813.88	132.921
NM_022735	3690	3516.31	1372	27.6896
NM_001135704	2155	1981.31	0	0
NM_001135705	1992	1818.31	15.2425	0.59489
NM_001135706	2030	1856.31	100.287	3.83392
NM_001135707	1625	1451.31	52.2955	2.55713
NM_024722	2146	1972.31	55.2209	1.98691
NM_001042473	3985	3811.31	314.514	5.85619
NM_001271512	4299	4125.31	255.754	4.39961
NM_145698	4110	3936.31	417.427	7.52559
NR_024150	3864	3690.31	0	0
NR_073195	3854	3680.31	0	0
NR_073196	3974	3800.31	17.2104	0.321381
NR_073197	4178	4004.31	0	0
NM_032360	1741	1567.31	1413	63.9789
NM_001039844	3495	3321.31	93.5214	1.99825
NM_001127219	2002	1828.31	56.2285	2.18251
NM_032592	2298	2124.31	193.771	6.47323
NM_001031854	1945	1771.31	0	0
NM_001082486	2191	2017.31	814.313	28.6463
NM_001082487	2143	1969.31	0	0
NM_022914	2182	2008.31	11.6868	0.412967
NM_000789	5094	4920.31	3	0.0432691
NM_001178057	3266	3092.31	0	0
NM_152830	3389	3215.31	0	0
NM_021804	3632	3458.31	0	0
NM_133492	1213	1039.31	1	0.0682817
NM_001010887	2977	2803.31	184	4.65796
NM_018367	4512	4338.31	363.18	5.94087
NM_000665	2329	2155.31	44.5555	1.46704
NM_001282449	2116	1942.31	33.3118	1.21711
NM_015831	3082	2908.31	220.133	5.37147
NM_001164814	5023	4849.31	1337.26	19.5697
NM_001164815	4942	4768.31	1710.75	25.4608
NM_001164816	2581	2407.31	942.79	27.7928
NM_001164817	2643	2469.31	911.331	26.1909
NM_014977	5062	4888.31	316.242	4.59103
NM_001122951	1367	1193.31	46.833	2.78515
NM_002036	2133	1959.31	84.167	3.04851
NM_001296	3085	2911.31	36.6969	0.894519
NM_020311	2225	2051.31	868	30.0288
NM_016557	2465	2291.31	0	0
NM_178445	2630	2456.31	13	0.375586
NM_001096	4478	4304.31	8888.02	146.538
NM_198830	4448	4274.31	1344.98	22.3304
NM_138326	1375	1201.31	1	0.0590737
NM_020186	2182	2008.31	331	11.6962
NM_001278352	3745	3571.31	0	0
NM_002197	3673	3499.31	703	14.2568
NM_001098	2866	2692.31	6231.91	164.265
NM_001037161	1728	1554.31	76.4682	3.49134
NM_015547	2140	1966.31	19.8646	0.716931
NM_147161	3306	3132.31	1.49537	0.0338791
NM_130767	2114	1940.31	0	0
NM_001160094	4518	4344.31	40.6128	0.663425
NM_018473	4229	4055.31	951.047	16.6428
NM_006821	1904	1730.31	584.121	23.9567
NR_046028	1708	1534.31	21.4112	0.990323
NM_152331	1757	1583.31	99	4.4373
NM_001037162	1129	955.309	3	0.222857
NM_007274	1930	1756.31	1299.35	52.5018
NM_181864	1750	1576.31	0	0
NM_181865	1555	1381.31	1.59444e-05	8.19157e-07
NM_181866	1539	1365.31	1109.61	57.6749
NM_005469	1296	1122.31	420.805	26.6083
NM_001033583	1825	1651.31	282.856	12.1559
NM_001037171	1852	1678.31	618.144	26.1376
NM_001185039	7883	7709.31	95.3468	0.877687
NM_004035	7709	7535.31	1243.75	11.7134
NM_007292	7709	7535.31	155.084	1.46055
NM_003500	2434	2260.31	0	0
NM_001101667	2931	2757.31	95.5111	2.4582
NM_003501	2999	2825.31	805.489	20.2322
NM_001142807	2498	2324.31	161	4.91565
NM_001040649	783	609.309	45.6017	5.3112
NM_004300	1676	1502.31	1694.35	80.0376
NM_007099	1676	1502.31	91.3032	4.31296
NR_024080	1705	1531.31	63.7406	2.95395
NM_001131064	855	681.309	2.2664	0.236071
NM_001610	2328	2154.31	439.701	14.4843
NM_001111034	1733	1559.31	112.321	5.11186
NM_001111035	1756	1582.31	245.467	11.0091
NM_001111036	1683	1509.31	144.212	6.78065
NM_001611	1599	1425.31	0	0
NM_016361	1933	1759.31	149	6.01026
NM_001099	3344	3170.31	20.0164	0.448058
NM_001134194	1952	1778.31	6.49621	0.25924
NM_001292037	3245	3071.31	1.65316	0.0381979
NM_033068	1472	1298.31	5	0.273301
NM_001097	1495	1321.31	0	0
NM_032489	2011	1837.31	16	0.617997
NM_052957	3303	3129.31	48	1.08853
NM_001612	1300	1126.31	5.36338	0.337932
NM_020069	1243	1069.31	0	0
NM_020107	1135	961.309	0	0
NM_020108	1090	916.309	6.63662	0.513989
NM_001199377	3093	2919.31	18.8083	0.457213
NM_015162	3105	2931.31	0.191687	0.00464067
NM_001289177	2914	2740.31	0	0
NM_001289178	2860	2686.31	0	0
NM_001289179	2821	2647.31	0	0
NM_001289180	2624	2450.31	6	0.173772
NM_030924	2905	2731.31	0	0
NM_001288968	2445	2271.31	10.7539	0.335999
NM_001288969	2331	2157.31	0	0
NM_001288970	2241	2067.31	0	0
NM_001288971	2045	1871.31	0	0
NM_001288972	2287	2113.31	0	0
NM_025149	2370	2196.31	161.246	5.21008
NR_110232	1003	829.309	0	0
NM_001127214	3703	3529.31	124.624	2.50588
NM_001243279	3876	3702.31	154.195	2.9556
NM_001284316	3013	2839.31	0	0
NM_174917	3872	3698.31	84.9359	1.62981
NR_045667	2621	2447.31	6.76971	0.196304
NR_104293	3929	3755.31	424.476	8.02151
NM_001286708	3884	3710.31	51.2555	0.980347
NM_001286710	4046	3872.31	66.1216	1.21178
NM_001286711	3881	3707.31	85.8832	1.64399
NM_001286712	4229	4055.31	0	0
NM_001995	3983	3809.31	2956.74	55.0828
NM_004457	4486	4312.31	568.713	9.35905
NM_203372	4379	4205.31	755.287	12.7457
NM_004458	5148	4974.31	3523.24	50.2642
NM_022977	5460	5286.31	769.758	10.3336
NM_016234	3479	3305.31	2092.04	44.9166
NM_203379	3340	3166.31	0	0
NM_203380	3506	3332.31	88.9593	1.8945
NM_001009185	6663	6489.31	0	0
NM_001205247	6558	6384.31	0	0
NM_001205248	6650	6476.31	0	0
NM_001205250	6660	6486.31	0	0
NM_001205251	6425	6251.31	26.9128	0.305518
NM_015256	6663	6489.31	0	0
NM_052956	2176	2002.31	0	0
NM_001010845	3089	2915.31	0	0
NM_001105069	2531	2357.31	0	0
NM_182617	2566	2392.31	0	0
NM_005622	2258	2084.31	390.802	13.3059
NM_202000	1694	1520.31	0	0
NM_001080454	1868	1694.31	2	0.0837696
NM_017888	2544	2370.31	0	0
NM_001252675	3801	3627.31	64.2799	1.25759
NM_001252676	3634	3460.31	0	0
NM_001252677	2563	2389.31	0	0
NM_032501	3807	3633.31	1222.72	23.8822
NM_001076552	3143	2969.31	0	0
NM_001242393	2980	2806.31	0	0
NM_018677	3104	2930.31	174	4.21391
NM_024560	3158	2984.31	5.04418	0.119949
NM_001100	1617	1443.31	12.0038	0.590214
NM_001141945	1883	1709.31	543	22.5439
NM_001613	1524	1350.31	0	0
NM_001101	1937	1763.31	607378	24444.4
NM_001017992	2919	2745.31	0	0
NM_005159	3818	3644.31	4.00016	0.0778952
NM_001199954	2230	2056.31	1280.74	44.1998
NM_001614	2111	1937.31	107792	3948.54
NR_037688	1962	1788.31	203.62	8.08027
NR_024438	2108	1934.31	11.0003	0.40358
NM_001199893	1327	1153.31	14	0.861454
NM_001615	1456	1282.31	0	0
NM_001024675	2153	1979.31	35	1.25488
NM_004301	1983	1809.31	1464.19	57.4294
NM_177989	1839	1665.31	430.331	18.3382
NM_178042	2031	1857.31	9.47677	0.362097
NM_016188	1656	1482.31	0	0
NM_006687	1653	1479.31	0	0
NM_006686	1532	1358.31	0	0
NM_030812	1986	1812.31	0	0
NM_178525	1559	1385.31	0	0
NM_001102	3850	3676.31	1302.43	25.1414
NM_001130004	3916	3742.31	17.8243	0.338003
NM_001130005	3835	3661.31	0	0
NR_073422	724	550.309	0	0
NM_001103	5038	4864.31	1	0.0145891
NM_001278343	5038	4864.31	1	0.0145891
NM_001278344	5235	5061.31	0	0
NM_001104	3064	2890.31	1.5	0.0368295
NM_001258371	3212	3038.31	0	0
NR_047663	3064	2890.31	1.5	0.0368295
NM_004924	4079	3905.31	9821.71	178.476
NM_018477	2566	2392.31	648.943	19.2503
NM_005736	2998	2824.31	3134	78.7473
NM_005735	2383	2209.31	1926	61.8655
NM_001005386	4062	3888.31	0	0
NM_005722	4047	3873.31	16409	300.641
NM_001277140	5616	5442.31	42.5711	0.555112
NM_005721	5825	5651.31	13956.4	175.257
NR_102318	5700	5526.31	0	0
NM_001040135	2132	1958.31	13.0724	0.47372
NM_020445	2342	2168.31	370.552	12.1277
NR_073000	2286	2112.31	40.7952	1.37057
NR_073001	2217	2043.31	16.3115	0.566512
NR_027714	1463	1289.31	0	0
NR_045000	1770	1596.31	0	0
NM_001164458	1406	1232.31	80.2684	4.62247
NM_001164459	1344	1170.31	0	0
NM_024855	2604	2430.31	355	10.3661
NM_022496	2590	2416.31	121.962	3.58195
NR_048568	2041	1867.31	142.41	5.41221
NR_048569	1913	1739.31	291.453	11.8916
NM_022899	3753	3579.31	1066	21.1352
NM_138289	1567	1393.31	0	0
NM_080431	1547	1373.31	0	0
NM_032487	2128	1954.31	13	0.472062
NM_001105	3170	2996.31	0	0
NM_001111067	2989	2815.31	22	0.554556
NM_004302	4689	4515.31	66	1.0373
NM_020327	4641	4467.31	0	0
NM_020328	4812	4638.31	0	0
NM_001111031	8886	8712.31	9.62125e-07	7.83695e-09
NM_001111032	8761	8587.31	10	0.0826403
NM_001111033	8530	8356.31	0	0
NM_145259	9001	8827.31	0	0
NM_001278579	5489	5315.31	26.0969	0.348425
NM_001278580	5292	5118.31	0	0
NM_001616	5378	5204.31	0	0
NM_001106	11498	11324.3	216.312	1.35556
NR_028389	2642	2468.31	17.5582	0.504811
NM_000020	4388	4214.31	0	0
NM_001077401	4251	4077.31	27.2613	0.474485
NM_000666	1803	1629.31	495.483	21.5811
NM_001198895	1798	1624.31	0	0
NM_001198896	1587	1413.31	0	0
NM_001198897	1608	1434.31	0	0
NM_001198898	1698	1524.31	18.5166	0.862059
NM_080658	1425	1251.31	48	2.72223
NM_001107	732	558.309	157.707	20.0458
NM_203488	811	637.309	19.2934	2.14836
NM_138448	1347	1173.31	56	3.38707
NM_000022	1657	1483.31	3130	149.748
NM_001159285	2030	1856.31	0	0
NM_001159295	2127	1953.31	0	0
NM_139243	2141	1967.31	0	0
NM_001145400	2183	2009.31	0	0
NM_139174	2429	2255.31	0	0
NM_001012969	2060	1886.31	76.5755	2.88088
NM_001159280	4614	4440.31	280.754	4.48706
NM_001110	5159	4985.31	2506	35.6729
NM_002390	4527	4353.31	5	0.0815079
NM_001288973	8153	7979.31	3.89539	0.0346445
NM_001288974	3542	3368.31	0	0
NM_001288975	3536	3362.31	0	0
NM_003474	8162	7988.31	1.10461	0.00981303
NM_021641	3545	3371.31	0	0
NM_001261464	2989	2815.31	59.4494	1.49855
NM_001261465	2961	2787.31	0	0
NM_001261466	2351	2177.31	4.01339	0.13081
NM_003815	2959	2785.31	211.355	5.38503
NM_207191	2889	2715.31	210.304	5.49638
NM_207194	3034	2860.31	169.791	4.2126
NM_207195	3031	2857.31	0	0
NM_207196	3103	2929.31	51.5718	1.24939
NM_207197	3106	2932.31	0.0680034	0.00164577
NR_048577	3245	3071.31	99.2685	2.2937
NR_048578	3248	3074.31	0.179235	0.00413737
NR_048579	3173	2999.31	0	0
NM_003183	3678	3504.31	579.91	11.7438
NM_001190956	1571	1397.31	1	0.0507875
NM_014237	2524	2350.31	0	0
NM_033274	6654	6480.31	1753	19.1971
NR_036636	2965	2791.31	107	2.72035
NM_001278113	2739	2565.31	0	0
NM_001278114	2607	2433.31	0	0
NM_001464	2796	2622.31	0	0
NM_003814	2917	2743.31	1	0.0258687
NR_037933	3161	2987.31	4	0.095023
NM_003813	2789	2615.31	4	0.108539
NR_003951	2174	2000.31	2	0.0709548
NM_004194	3005	2831.31	3.34794	0.0839149
NM_016351	9351	9177.31	424.035	3.27896
NM_021721	2897	2723.31	176.694	4.60441
NM_021722	9438	9264.31	20.5236	0.157214
NM_021723	9459	9285.31	57.3988	0.438687
NM_003812	6350	6176.31	13	0.14937
NM_014265	3345	3171.31	0	0
NM_021777	2233	2059.31	0	0
NM_001130703	3369	3195.31	0	0
NM_001130704	3344	3170.31	0	0
NM_001130705	3263	3089.31	0	0
NM_001278125	3511	3337.31	0	0
NM_001278126	3504	3330.31	0	0
NM_001278127	3074	2900.31	1	0.0244683
NM_014269	3450	3276.31	0	0
NM_021794	3117	2943.31	0	0
NM_145004	2852	2678.31	0	0
NM_001282447	3681	3507.31	0	0
NM_025220	3684	3510.31	0	0
NM_153202	3606	3432.31	9.04075	0.186925
NR_001569	2550	2376.31	0	0
NR_024106	2645	2471.31	0	0
NR_024107	2796	2622.31	0	0
NR_073423	2893	2719.31	0	0
NR_001448	1830	1656.31	0	0
NR_002224	1968	1794.31	0	0
NM_003817	3521	3347.31	0	0
NM_001109	3426	3252.31	3560.37	77.6876
NM_001164489	3259	3085.31	147.312	3.38835
NM_001164490	3153	2979.31	62.3222	1.48449
NM_003816	4223	4049.31	1428.06	25.0273
NR_027638	4081	3907.31	0	0
NR_027639	4036	3862.31	46.9416	0.862502
NR_027878	4117	3943.31	0	0
NM_001145271	2563	2389.31	0	0
NM_001145272	2354	2180.31	1	0.0325485
NM_014479	2473	2299.31	0	0
NM_006988	4776	4602.31	1	0.0154196
NM_001282352	2585	2411.31	1	0.0294304
NM_030957	4396	4222.31	0	0
NM_030955	5079	4905.31	247	3.57338
NM_139025	5076	4902.31	36.8895	0.534011
NM_139026	4815	4641.31	1.5014	0.0229565
NM_139027	4908	4734.31	12.7814	0.19159
NR_024514	3114	2940.31	3.82771	0.0923837
NM_080722	5383	5209.31	0	0
NM_139155	5392	5218.31	0	0
NM_139055	5801	5627.31	0	0
NM_139056	5099	4925.31	22	0.316985
NM_139057	6456	6282.31	8.14976	0.0920607
NM_199355	6038	5864.31	6	0.0726078
NM_133638	5214	5040.31	0	0
NM_014244	6879	6705.31	0	0
NM_021599	2172	1998.31	21.3021	0.756501
NM_025003	5858	5684.31	0	0
NM_014243	5947	5773.31	0	0
NM_005099	4457	4283.31	22.318	0.369763
NM_007038	9788	9614.31	0	0
NM_197941	7393	7219.31	66	0.64878
NM_014272	5615	5441.31	101.957	1.32972
NR_045529	5108	4934.31	1.02162	0.0146931
NR_045529_1	5108	4934.31	1.02162	0.0146931
NM_007037	3788	3614.31	0	0
NM_182920	7437	7263.31	0	0
NR_038264	2353	2179.31	0	0
NM_001040272	7967	7793.31	2	0.018212
NM_052866	2005	1831.31	0	0
NM_001145320	4193	4019.31	42.2656	0.746251
NM_014694	3851	3677.31	0	0
NM_207517	7460	7286.31	3	0.0292188
NM_001288607	4262	4088.31	3	0.0520747
NM_001288608	4448	4274.31	0	0
NM_019032	4379	4205.31	0	0
NM_025008	3072	2898.31	0	0
NR_104133	1161	987.309	19.8699	1.42821
NM_213604	2982	2808.31	24.1725	0.610838
NM_001284308	2304	2130.31	0	0
NM_001284309	2244	2070.31	363.75	12.4686
NM_001284310	2219	2045.31	27.2998	0.947216
NM_001284311	2072	1898.31	0	0
